s2id,latitude,longitude,label,sublabel,iso3
8fa02e5b,9.9818,-84.8047,Puntarenas,Puntarenas,CRI
8fa02e59,9.9828,-84.812,Puntarenas,Puntarenas,CRI
8fa02e59,9.9826,-84.8118,Puntarenas,Puntarenas,CRI
8fa02e59,9.9831,-84.8145,Puntarenas,Puntarenas,CRI
8fa02e5b,9.9822,-84.8085,Puntarenas,Puntarenas,CRI
8fa02e59,9.9832,-84.8145,Puntarenas,Puntarenas,CRI
8fa02e5b,9.9818,-84.8084,Puntarenas,Puntarenas,CRI
8fa02e59,9.9825,-84.8123,Puntarenas,Puntarenas,CRI
8fa02e59,9.9833,-84.8146,Puntarenas,Puntarenas,CRI
8fa02e59,9.9822,-84.8121,Puntarenas,Puntarenas,CRI
8fa02e5b,9.982,-84.8087,Puntarenas,Puntarenas,CRI
8fa02e59,9.983,-84.8148,Puntarenas,Puntarenas,CRI
8fa02e59,9.9823,-84.8122,Puntarenas,Puntarenas,CRI
8fa02e59,9.9826,-84.8116,Puntarenas,Puntarenas,CRI
8fa02e59,9.9833,-84.8147,Puntarenas,Puntarenas,CRI
8fa02e59,9.9828,-84.8146,Puntarenas,Puntarenas,CRI
8fa02e59,9.9824,-84.8118,Puntarenas,Puntarenas,CRI
8fa02e5b,9.9821,-84.8087,Puntarenas,Puntarenas,CRI
8fa02e5b,9.9818,-84.8086,Puntarenas,Puntarenas,CRI
8fa02e59,9.9831,-84.8148,Puntarenas,Puntarenas,CRI
8fa02e59,9.9826,-84.8142,Puntarenas,Puntarenas,CRI
8fa02e59,9.9828,-84.8123,Puntarenas,Puntarenas,CRI
8fa02e5b,9.982,-84.8086,Puntarenas,Puntarenas,CRI
8fa02e59,9.9829,-84.8146,Puntarenas,Puntarenas,CRI
8fa02e5b,9.9818,-84.8085,Puntarenas,Puntarenas,CRI
8fa02e5b,9.9821,-84.8086,Puntarenas,Puntarenas,CRI
8fa02e59,9.9829,-84.8147,Puntarenas,Puntarenas,CRI
8fa02e5b,9.9816,-84.8086,Puntarenas,Puntarenas,CRI
8fa02e59,9.9818,-84.8124,Puntarenas,Puntarenas,CRI
8fa02e5b,9.9821,-84.8089,Puntarenas,Puntarenas,CRI
8fa02e59,9.9832,-84.8147,Puntarenas,Puntarenas,CRI
8fa02e59,9.9827,-84.8118,Puntarenas,Puntarenas,CRI
8fa02e59,9.9829,-84.8145,Puntarenas,Puntarenas,CRI
8fa02e59,9.9821,-84.8124,Puntarenas,Puntarenas,CRI
8fa02e59,9.982,-84.8123,Puntarenas,Puntarenas,CRI
8fa02e5b,9.9822,-84.8089,Puntarenas,Puntarenas,CRI
8fa02e5b,9.9822,-84.8086,Puntarenas,Puntarenas,CRI
8fa02e5b,9.9817,-84.8085,Puntarenas,Puntarenas,CRI
8fa02e59,9.9823,-84.8121,Puntarenas,Puntarenas,CRI
8fa02e59,9.9824,-84.8122,Puntarenas,Puntarenas,CRI
8fa02e59,9.9825,-84.8118,Puntarenas,Puntarenas,CRI
8fa02e59,9.9829,-84.8122,Puntarenas,Puntarenas,CRI
8fa02e59,9.9827,-84.8147,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9787,-84.8417,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9802,-84.8372,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.8365,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9797,-84.8389,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9782,-84.8457,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8373,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.8371,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9792,-84.839,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9791,-84.8417,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9768,-84.8377,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9797,-84.8388,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.8375,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.837,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9766,-84.8376,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8372,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9804,-84.8362,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9782,-84.8456,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9788,-84.8414,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9796,-84.8386,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9789,-84.8418,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8379,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.8362,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9796,-84.8395,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8371,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9802,-84.8375,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9806,-84.836,Puntarenas,Puntarenas,CRI
8fa02ec1,9.979,-84.8411,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9796,-84.8378,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.8377,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.839,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9796,-84.8371,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9803,-84.8378,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9789,-84.8413,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8377,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9802,-84.8374,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9796,-84.8392,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9795,-84.8388,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9782,-84.8459,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9807,-84.8361,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9801,-84.8371,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9805,-84.836,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9796,-84.8387,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9804,-84.837,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9801,-84.8377,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9802,-84.838,Puntarenas,Puntarenas,CRI
8fa02ec7,9.978,-84.8459,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9796,-84.8391,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9801,-84.836,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.8361,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9788,-84.8419,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9797,-84.8393,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.8375,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9779,-84.8463,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9791,-84.8409,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9781,-84.846,Puntarenas,Puntarenas,CRI
8fa02ec1,9.979,-84.841,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9801,-84.8381,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9801,-84.8376,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9803,-84.8371,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.8367,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9793,-84.8391,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9779,-84.8459,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9767,-84.8377,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9787,-84.8418,Puntarenas,Puntarenas,CRI
8fa02ec7,9.979,-84.8413,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.8372,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8385,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9796,-84.8385,Puntarenas,Puntarenas,CRI
8fa02ec1,9.979,-84.8409,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8395,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8374,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9788,-84.8416,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9797,-84.839,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9801,-84.8361,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9782,-84.8463,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.8374,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.8392,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9791,-84.839,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8391,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.8368,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9803,-84.8373,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9793,-84.8389,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9806,-84.8364,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.8373,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9802,-84.836,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9781,-84.8462,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9778,-84.8459,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9784,-84.8456,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9795,-84.8392,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9804,-84.8361,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9781,-84.8458,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9803,-84.8372,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9779,-84.8456,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9803,-84.8375,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.8391,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9768,-84.8375,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8369,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.838,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9793,-84.8388,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9783,-84.8463,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9789,-84.8411,Puntarenas,Puntarenas,CRI
8fa02ec7,9.978,-84.8463,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9797,-84.8385,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9789,-84.8414,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9795,-84.8391,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9765,-84.8375,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8393,Puntarenas,Puntarenas,CRI
8fa02ec7,9.978,-84.8455,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9779,-84.8461,Puntarenas,Puntarenas,CRI
8fa02ec7,9.978,-84.8458,Puntarenas,Puntarenas,CRI
8fa02ec7,9.978,-84.8462,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9779,-84.8462,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9802,-84.8373,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9795,-84.8386,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.8389,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9794,-84.8391,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9797,-84.8376,Puntarenas,Puntarenas,CRI
8fa02ec1,9.979,-84.8408,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.8393,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9789,-84.8417,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9794,-84.8388,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9795,-84.8393,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9778,-84.8458,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9794,-84.8392,Puntarenas,Puntarenas,CRI
8fa02ec7,9.979,-84.8418,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.8381,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9795,-84.8385,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9766,-84.8377,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9802,-84.8361,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9789,-84.841,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9802,-84.8371,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9791,-84.841,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8375,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9802,-84.8381,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9782,-84.8458,Puntarenas,Puntarenas,CRI
8fa02ec7,9.979,-84.8415,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9778,-84.8461,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9801,-84.8364,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.8362,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9802,-84.8365,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9797,-84.8384,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9806,-84.8362,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.8376,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9779,-84.846,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.838,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9805,-84.8361,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9803,-84.8367,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9801,-84.8369,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8394,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9765,-84.8376,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9767,-84.8374,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9805,-84.8375,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9797,-84.8374,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9793,-84.839,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9801,-84.8378,Puntarenas,Puntarenas,CRI
8fa02ec7,9.979,-84.8414,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.8378,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9804,-84.8376,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9781,-84.8456,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9789,-84.8412,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.8373,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9781,-84.8459,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9794,-84.8393,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8384,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9801,-84.8367,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.836,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9786,-84.8458,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8387,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9787,-84.8416,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9803,-84.8362,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9769,-84.8375,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9803,-84.8369,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8399,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.839,Puntarenas,Puntarenas,CRI
8fa02ec7,9.979,-84.8416,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9805,-84.8374,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9788,-84.8418,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.8378,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.8376,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9801,-84.8375,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9782,-84.8462,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.8377,Puntarenas,Puntarenas,CRI
8fa02ec7,9.978,-84.8456,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9797,-84.8394,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9785,-84.8458,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9778,-84.8457,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8376,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8378,Puntarenas,Puntarenas,CRI
8fa02ec7,9.978,-84.8457,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.8374,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9767,-84.8375,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9778,-84.8462,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.837,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.8379,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.837,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9781,-84.8455,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9804,-84.8371,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.836,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9803,-84.836,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.8364,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9801,-84.838,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9789,-84.8416,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9794,-84.839,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9804,-84.8372,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.8388,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9801,-84.8365,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9806,-84.8372,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.8372,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9801,-84.8374,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9796,-84.8388,Puntarenas,Puntarenas,CRI
8fa02ec5,9.9802,-84.8413,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9801,-84.837,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8388,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9788,-84.8415,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9804,-84.836,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9803,-84.8377,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9803,-84.8374,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9778,-84.846,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9783,-84.8458,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.8379,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9802,-84.8362,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9801,-84.8379,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9802,-84.8369,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9797,-84.8387,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9802,-84.8368,Puntarenas,Puntarenas,CRI
8fa02ec7,9.979,-84.8412,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9796,-84.8393,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9803,-84.837,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9802,-84.837,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.8361,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9795,-84.8394,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9806,-84.8361,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9803,-84.8361,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9781,-84.8463,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8389,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.838,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9801,-84.8373,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9802,-84.8377,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.8366,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9797,-84.8386,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9802,-84.8367,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9801,-84.8368,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9801,-84.8372,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.8371,Puntarenas,Puntarenas,CRI
8fa02ec7,9.978,-84.846,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9781,-84.8461,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9779,-84.8458,Puntarenas,Puntarenas,CRI
8fa02ec7,9.978,-84.8461,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9788,-84.8417,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9797,-84.8392,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9796,-84.8389,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9767,-84.8376,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.8381,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9781,-84.8457,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9797,-84.8373,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8392,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9794,-84.8389,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9795,-84.839,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9802,-84.8378,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9801,-84.8366,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9798,-84.8386,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9796,-84.8394,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9797,-84.836,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9779,-84.8457,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9791,-84.8411,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9788,-84.8413,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9789,-84.8415,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9803,-84.8376,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9787,-84.8415,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.8386,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.8387,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9802,-84.8376,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9791,-84.8412,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9795,-84.8387,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9766,-84.8375,Puntarenas,Puntarenas,CRI
8fa02ec1,9.9768,-84.8376,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9797,-84.8379,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9804,-84.8367,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9791,-84.8414,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9797,-84.8378,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9794,-84.8423,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9796,-84.839,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9799,-84.8369,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9778,-84.8463,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.8369,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9802,-84.8366,Puntarenas,Puntarenas,CRI
8fa02ec3,9.98,-84.8387,Puntarenas,Puntarenas,CRI
8fa02ec7,9.9782,-84.846,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9795,-84.8389,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9797,-84.8391,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9801,-84.8362,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9803,-84.8366,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9805,-84.8362,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9802,-84.8379,Puntarenas,Puntarenas,CRI
8fa02ec3,9.9803,-84.8365,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9778,-84.8474,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9781,-84.8476,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9785,-84.8477,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9786,-84.8469,Puntarenas,Puntarenas,CRI
8fa02ec9,9.978,-84.8466,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9784,-84.8477,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9779,-84.8466,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9788,-84.847,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9786,-84.8477,Puntarenas,Puntarenas,CRI
8fa02ec9,9.978,-84.8476,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9787,-84.8473,Puntarenas,Puntarenas,CRI
8fa02ec9,9.978,-84.8468,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9777,-84.8476,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9782,-84.8464,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9779,-84.8475,Puntarenas,Puntarenas,CRI
8fa02ec9,9.978,-84.8469,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9788,-84.8471,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9782,-84.8477,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9782,-84.8472,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9785,-84.847,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9778,-84.8473,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9783,-84.8472,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9786,-84.8479,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9778,-84.848,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9786,-84.8473,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9778,-84.8479,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9783,-84.8467,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9781,-84.8475,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9779,-84.8464,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9782,-84.8469,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9779,-84.8469,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9783,-84.8468,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9779,-84.847,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9787,-84.8476,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9779,-84.8474,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9786,-84.8475,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9782,-84.8466,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9785,-84.8478,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9779,-84.8481,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9779,-84.8476,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9778,-84.8475,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9779,-84.8478,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9782,-84.8467,Puntarenas,Puntarenas,CRI
